v2tone,sourcecommonname,themes,date
"4.06091370558376,5.58375634517767,1.52284263959391,7.10659898477157,24.8730964467005,0,180",topnews.ae,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_DESIGNER;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_CREDIT_CRUNCH;TAX_ECON_PRICE;ECON_STOCKMARKET;,20160722110000
"2.41545893719807,3.6231884057971,1.20772946859903,4.83091787439614,19.8067632850242,0.966183574879227,371",forbes.com,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_MSM;TAX_FNCACT_JOURNALIST;UNGP_FORESTS_RIVERS_OCEANS;ECON_EARNINGSREPORT;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,20160725164500
"3.8560411311054,4.24164524421594,0.38560411311054,4.62724935732648,19.280205655527,0,704",dailypolitical.com,TAX_ECON_PRICE;,20160726153000
"0.759493670886076,2.53164556962025,1.77215189873418,4.30379746835443,20.253164556962,0,345",telanaganapress.com,TAX_ETHNICITY;TAX_ETHNICITY_DIME;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_OFFICIAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160727164500
"2.30905861456483,3.90763765541741,1.59857904085258,5.50621669626998,23.0905861456483,0,514",gurufocus.com,ECON_STOCKMARKET;TECH_SUPERCOMPUTING;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;EPU_ECONOMY_HISTORIC;SCIENCE;SOC_INNOVATION;TRIAL;MEDIA_SOCIAL;,20160630191500
"2.75862068965517,3.54679802955665,0.788177339901478,4.33497536945813,20.7881773399015,1.2807881773399,922",forbes.com,,20160620213000
"0.616016427104723,1.64271047227926,1.02669404517454,2.6694045174538,18.8911704312115,0,444",venturebeat.com,,20160629170000
"2.52100840336134,3.0812324929972,0.560224089635854,3.64145658263305,14.8459383753501,0.840336134453782,302",finanznachrichten.de,EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SICH;,20160721220000
"3.79746835443038,3.79746835443038,0,3.79746835443038,16.4556962025316,3.79746835443038,73",barrons.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;,20160721110000
"2.4390243902439,3.65853658536585,1.21951219512195,4.8780487804878,13.8211382113821,0,222",finanznachrichten.de,ECON_STOCKMARKET;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;TRIAL;,20160726103000
"1.82186234817814,4.04858299595142,2.22672064777328,6.2753036437247,25.3036437246964,0,461",gurufocus.com,,20160711214500
"2.5830258302583,2.9520295202952,0.3690036900369,3.3210332103321,15.1291512915129,0,235",analystratings.com,,20160722111500
"1.5527950310559,3.26086956521739,1.70807453416149,4.96894409937888,22.2049689440994,1.39751552795031,572",venturebeat.com,,20160721231500
"1.96319018404908,2.45398773006135,0.49079754601227,2.94478527607362,18.6503067484663,1.59509202453988,737",eweek.com,TECH_VIRTUALREALITY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT_CEO;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;KILL;TAX_FNCACT_ANALYST;TECH_SUPERCOMPUTING;EPU_CATS_REGULATION;,20160726194500
"1.38568129330254,1.61662817551963,0.23094688221709,1.84757505773672,24.0184757505774,0,403",pc-tablet.co.in,,20160730083000
"0.736126840317101,1.58550396375991,0.849377123442808,2.43488108720272,16.1947904869762,1.52887882219706,1570",wccftech.com,TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT_ANALYSTS;KILL;MEDIA_SOCIAL;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;SOC_EMERGINGTECH;CRISISLEX_T03_DEAD;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;NATURAL_DISASTER;NATURAL_DISASTER_VOLCANIC;TAX_FNCACT_EDITOR;TAX_FNCACT_EVANGELIST;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;,20160728003000
"2.17864923747277,3.05010893246187,0.871459694989107,3.92156862745098,15.9041394335512,0.217864923747277,379",presstelegraph.com,,20160727203000
"2.09059233449477,3.13588850174216,1.04529616724739,4.18118466898955,18.1184668989547,0,248",markets.co,,20160722090000
"0,2.36530880420499,2.36530880420499,4.73061760840999,19.8423127463863,0.131406044678055,672",nasdaq.com,MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;WB_137_WATER;WB_698_TRADE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;EPU_POLICY_POLICY;EPU_POLICY_FEDERAL_RESERVE;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_TRADERS;TAX_FNCACT_MANUFACTURER;TAX_WORLDFISH;TAX_WORLDFISH_PERCH;TAX_FNCACT_MERCHANT;MOVEMENT_GENERAL;,20160725194500
"-1.20627261761158,1.68878166465621,2.89505428226779,4.583835946924,22.1954161640531,0,740",bidnessetc.com,,20160624214500
"0.734048560135517,1.58102766798419,0.846979107848673,2.42800677583286,16.0361377752682,1.52456239412761,1575",wccftech.com,TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT_ANALYSTS;KILL;MEDIA_SOCIAL;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;SOC_EMERGINGTECH;CRISISLEX_T03_DEAD;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;NATURAL_DISASTER;NATURAL_DISASTER_VOLCANIC;TAX_FNCACT_EDITOR;TAX_FNCACT_EVANGELIST;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;,20160713143000
"3.49462365591398,3.62903225806452,0.134408602150538,3.76344086021505,18.9516129032258,0,674",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160722054500
"2.51572327044025,5.34591194968553,2.83018867924528,8.17610062893082,15.0943396226415,0,293",journaltranscript.com,TAX_FNCACT;TAX_FNCACT_DEVELOPER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;,20160802110000
"2.15686274509804,3.52941176470588,1.37254901960784,4.90196078431373,21.7647058823529,0.588235294117647,465",opptrends.com,,20160728050000
"1.03626943005181,3.62694300518135,2.59067357512953,6.21761658031088,22.279792746114,0.518134715025907,169",jutiagroup.com,EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TECH_VIRTUALREALITY;MEDIA_SOCIAL;EPU_CATS_REGULATION;,20160704083000
"1.54867256637168,1.99115044247788,0.442477876106195,2.43362831858407,23.2300884955752,0.442477876106195,414",eweek.com,TAX_FNCACT;TAX_FNCACT_ENGINEERS;TAX_FNCACT_OFFICIALS;GEN_HOLIDAY;TAX_FNCACT_DRIVER;WB_1703_POWER_DISTRIBUTION;WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;PUBLIC_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_ECON_PRICE;TECH_VIRTUALREALITY;,20160708163000
"3.05039787798408,3.71352785145889,0.663129973474801,4.37665782493369,20.159151193634,1.45888594164456,683",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_LEADERS;TAX_FNCACT_DEVELOPER;TECH_VIRTUALREALITY;,20160826163000
"1.59001538724568,2.41066849034023,0.820653103094546,3.23132159343477,22.0550521456659,6.83877585912122,5337",seekingalpha.com,,20160913201500
"3.81861575178998,4.05727923627685,0.238663484486874,4.29594272076372,15.7517899761337,0,373",mideasttime.com,,20160708230000
"3,3.33333333333333,0.333333333333333,3.66666666666667,19.6666666666667,0.333333333333333,273",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TECH_VIRTUALREALITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_1119_REVENUE_SHARING;WB_445_FISCAL_POLICY;PROTEST;MEDIA_SOCIAL;TAX_FNCACT_ANALYSTS;,20160630220000
"3.24118207816969,3.52716873212583,0.285986653956149,3.81315538608198,20.0190657769304,0.190657769304099,762",octafinance.com,ECON_STOCKMARKET;,20160722141500
"2.1437578814628,2.52206809583859,0.378310214375788,2.90037831021438,21.0592686002522,0.630517023959647,704",eweek.com,TAX_FNCACT;TAX_FNCACT_VENDOR;TAX_FNCACT_EXCAVATOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;MEDIA_MSM;TAX_FNCACT_ANALYSTS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ENGINEERS;TAX_FNCACT_EXECUTIVES;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_VIRTUALREALITY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CTO;TAX_FNCACT_CEO;EPU_CATS_REGULATION;,20160906210000
"2.9520295202952,3.3210332103321,0.3690036900369,3.690036900369,19.0036900369004,0.922509225092251,464",smarteranalyst.com,,20160913230000
"1.94931773879142,2.33918128654971,0.389863547758285,2.72904483430799,17.7387914230019,0,451",analystratings.com,TAX_FNCACT;TAX_FNCACT_MOVERS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;,20160708220000
"0,2.5414364640884,2.5414364640884,5.0828729281768,21.1049723756906,1.76795580110497,831",thestar.com.my,,20160808033000
"0.498338870431894,1.49501661129568,0.996677740863787,2.49169435215947,21.5946843853821,0.830564784053156,554",barrons.com,,20160913211500
"3.68239355581128,4.02761795166859,0.345224395857307,4.37284234752589,16.9159953970081,0,801",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;,20160828231500
"0.87719298245614,2.33918128654971,1.46198830409357,3.80116959064327,26.0233918128655,0,323",journaltranscript.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;UNGP_CRIME_VIOLENCE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_1745_MONOPOLIZATION_AND_ABUSE_OF_DOMINANCE;TECH_SUPERCOMPUTING;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160824153000
"6.49717514124294,7.06214689265537,0.564971751412429,7.6271186440678,25.1412429378531,0.564971751412429,331",yahoo.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160805134500
"5.56792873051225,5.79064587973274,0.22271714922049,6.01336302895323,22.4944320712695,0.66815144766147,423",yahoo.com,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;SOC_INNOVATION;,20160822143000
"3.9906103286385,4.46009389671362,0.469483568075117,4.92957746478873,18.3098591549296,0.234741784037559,759",sleekmoney.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160725093000
"5.12445095168375,5.27086383601757,0.146412884333821,5.41727672035139,18.7408491947291,0.146412884333821,625",stocknewstimes.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160920134500
"1.21457489878542,2.63157894736842,1.417004048583,4.04858299595142,24.0890688259109,0,440",bidnessetc.com,UNREST_BELLIGERENT;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_CEO;TAX_WEAPONS;TAX_WEAPONS_GUNS;GENERAL_HEALTH;MEDICAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;KILL;,20160825201500
"-0.576368876080692,2.59365994236311,3.1700288184438,5.76368876080692,21.6138328530259,0,311",wsj.com,TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;USPEC_POLICY1;EPU_UNCERTAINTY;GENERAL_HEALTH;MEDICAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,20160925210000
"-0.136054421768708,2.31292517006803,2.44897959183673,4.76190476190476,20.952380952381,0.136054421768707,659",investorplace.com,MEDIA_SOCIAL;ECON_STOCKMARKET;WB_137_WATER;WB_698_TRADE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;EPU_POLICY_POLICY;EPU_POLICY_FEDERAL_RESERVE;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_TRADERS;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYST;TAX_WORLDFISH;TAX_WORLDFISH_PERCH;TAX_FNCACT_MERCHANT;MOVEMENT_GENERAL;,20160725151500
"0.334448160535117,3.2329988851728,2.89855072463768,6.13154960981048,21.7391304347826,0,785",investorplace.com,ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;INFO_RUMOR;WB_368_LEASING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;ECON_EARNINGSREPORT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,20160725151500
"3.09278350515464,5.84192439862543,2.74914089347079,8.59106529209622,22.3367697594502,1.71821305841924,263",benzinga.com,TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_698_TRADE;,20160825184500
"0.518134715025907,1.55440414507772,1.03626943005181,2.59067357512953,25.0431778929188,1.55440414507772,1042",venturebeat.com,TAX_FNCACT;TAX_FNCACT_CHIEF;,20160824154500
"1.52380952380952,2.85714285714286,1.33333333333333,4.19047619047619,20,1.9047619047619,487",venturebeat.com,,20160914150000
"3.6,4.8,1.2,6,18.8,0,228",analystratings.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;,20160914150000
"2.50965250965251,3.66795366795367,1.15830115830116,4.82625482625483,22.2007722007722,0,466",bidnessetc.com,TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ANALYSTS;UNGP_FORESTS_RIVERS_OCEANS;,20160901234500
"2.9082774049217,3.35570469798658,0.447427293064877,3.80313199105145,19.6868008948546,0.223713646532438,803",sleekmoney.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160823091500
"-0.325379609544469,3.03687635574837,3.36225596529284,6.39913232104121,23.1019522776573,0.976138828633406,807",fool.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FOOL;TAX_FNCACT_ANALYST;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20160920173000
"3.39943342776204,3.39943342776204,0,3.39943342776204,18.6968838526912,0.28328611898017,328",telanaganapress.com,TAX_ETHNICITY;TAX_ETHNICITY_DIME;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;,20160727191500
"1.41414141414141,4.44444444444444,3.03030303030303,7.47474747474747,24.8484848484848,0,465",yahoo.com,,20160829213000
"-0.295857988165681,0.887573964497041,1.18343195266272,2.07100591715976,21.8934911242604,0.887573964497041,306",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_1119_REVENUE_SHARING;WB_445_FISCAL_POLICY;,20160929191500
"0.431034482758621,2.44252873563218,2.01149425287356,4.45402298850575,28.8793103448276,1.00574712643678,643",thestreet.com,TAX_FNCACT;TAX_FNCACT_AUTHOR;ECON_STOCKMARKET;TAX_FNCACT_ANALYSTS;USPEC_UNCERTAINTY1;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;,20160926180000
"1.04562737642586,1.99619771863118,0.950570342205323,2.9467680608365,23.0038022813688,0.665399239543726,938",eweek.com,TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_DEVELOPER;TECH_SUPERCOMPUTING;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ENGINEERS;TAX_FNCACT_EXCAVATOR;MANMADE_DISASTER_IMPLIED;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_VENDOR;SCIENCE;SOC_INNOVATION;AFFECT;TAX_FNCACT_ANALYSTS;MEDIA_MSM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;EPU_CATS_REGULATION;,20160824044500
"1.80995475113122,2.03619909502262,0.226244343891403,2.26244343891403,20.8144796380091,1.80995475113122,388",eweek.com,,20160705164500
"1.74081237911025,3.67504835589942,1.93423597678917,5.60928433268859,23.7911025145068,0,485",investorguide.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TECH_VIRTUALREALITY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_LEADER;ECON_STOCKMARKET;TAX_FNCACT_AUTHOR;,20160914173000
"-0.110011001100111,3.3003300330033,3.41034103410341,6.71067106710671,22.4422442244224,0.99009900990099,810",foxbusiness.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FOOL;TAX_FNCACT_ANALYST;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;MEDIA_SOCIAL;,20160920181500
"6.35838150289017,6.9364161849711,0.578034682080925,7.51445086705202,21.3872832369942,2.89017341040462,143",seekingalpha.com,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT;TAX_FNCACT_EDITOR;WB_368_LEASING;TAX_FNCACT_CHIEF;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;SCIENCE;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;,20160822161500
"2.05047318611987,3.78548895899054,1.73501577287066,5.5205047318612,23.5015772870662,0.946372239747634,574",pantagraph.com,,20160819050000
"1.669449081803,4.17362270450751,2.50417362270451,6.67779632721202,24.3739565943239,0.1669449081803,558",gurufocus.com,,20160829203000
