v2tone,sourcecommonname,themes,date
"0.96061479346782,1.92122958693564,0.96061479346782,2.88184438040346,16.6186359269933,0.0960614793467819,898",istreetwire.com,ENV_OIL;ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;ENV_MINING;ECON_OILPRICE;ENV_NATURALGAS;WB_1751_LIQUEFIED_NATURAL_GAS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;WB_135_TRANSPORT;TAX_ECON_PRICE;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;UNGP_FORESTS_RIVERS_OCEANS;ENV_METALS;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;DEMOCRACY;GENERAL_GOVERNMENT;WB_2936_GOLD;WB_2937_SILVER;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;,20160807074500
"-1.05263157894737,1.05263157894737,2.10526315789474,3.15789473684211,20.7017543859649,0.701754385964912,256",investornewswire.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;,20160712180000
"1.86513629842181,2.00860832137733,0.143472022955524,2.15208034433286,18.7948350071736,0,646",dailypolitical.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_MANUFACTURER;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;,20160702183000
"-0.231481481481481,2.5462962962963,2.77777777777778,5.32407407407407,19.2901234567901,0,1114",magicvalley.com,TAX_FNCACT;TAX_FNCACT_EXECUTIVES;WB_698_TRADE;ECON_STOCKMARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_PAY_CUTS;UNGP_FORESTS_RIVERS_OCEANS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CEO;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;MANMADE_DISASTER_IMPLIED;ENV_MINING;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_EMPLOYEES;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ENV_GEOTHERMAL;,20160626184500
"0,1.5527950310559,1.5527950310559,3.1055900621118,23.6024844720497,0,301",thecountrycaller.com,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_CFO;TAX_FNCACT_MANUFACTURER;TAX_ECON_PRICE;DELAY;USPEC_UNCERTAINTY1;WB_698_TRADE;CLOSURE;,20160714183000
"-2.15311004784689,1.91387559808612,4.06698564593301,5.98086124401914,22.488038277512,1.19617224880383,377",indiatimes.com,TAX_ECON_PRICE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;KILL;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CEO;WB_698_TRADE;AFFECT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_ANALYSTS;,20160702073000
"-4.47761194029851,1.49253731343284,5.97014925373134,7.46268656716418,19.4029850746269,0,59",mrtopstep.com,ECON_STOCKMARKET;WB_698_TRADE;,20160701164500
"-2.14797136038186,1.43198090692124,3.5799522673031,5.01193317422434,23.1503579952267,0.238663484486874,370",marketwatch.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ARMEDCONFLICT;,20160701181500
"-0.186567164179105,1.86567164179104,2.05223880597015,3.91791044776119,21.455223880597,0.373134328358209,490",timescall.com,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_SPOKESMAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;WB_698_TRADE;,20160725234500
"-1.2396694214876,1.10192837465565,2.34159779614325,3.4435261707989,23.1404958677686,1.2396694214876,652",fool.com,ECON_STOCKMARKET;CRISISLEX_CRISISLEXREC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_FOOL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20160623191500
"-2.9585798816568,1.77514792899408,4.73372781065089,6.50887573964497,25.4437869822485,1.18343195266272,303",foxbusiness.com,TAX_FNCACT;TAX_FNCACT_FOOL;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;SHORTAGE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160623204500
"-1.48367952522255,1.48367952522255,2.9673590504451,4.45103857566766,25.5192878338279,0,307",thecountrycaller.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_VICTIM;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_INVESTOR;DELAY;USPEC_UNCERTAINTY1;,20160623140000
"1.63934426229508,1.9672131147541,0.327868852459016,2.29508196721311,24.2622950819672,0.327868852459016,274",theenterpriseleader.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;MOVEMENT_GENERAL;MEDIA_MSM;TAX_FNCACT_TRADERS;,20160727171500
"0.571428571428571,1.9047619047619,1.33333333333333,3.23809523809524,21.1428571428571,0,472",reviewfortune.com,ECON_STOCKMARKET;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,20160721033000
"3.59281437125748,3.59281437125748,0,3.59281437125748,17.3652694610778,1.19760479041916,290",itwire.com,APPOINTMENT;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_DISTRIBUTOR;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_SPECIALIST;TAX_FNCACT_MANAGER;TAX_FNCACT_SALES_MANAGER;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_RELIGION;TAX_RELIGION_JAIN;TAX_ETHNICITY_JAIN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_MANAGERS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_GUIDE;MEDIA_MSM;TAX_FNCACT_JOURNALIST;,20160804041500
"2.94117647058824,3.67647058823529,0.735294117647059,4.41176470588235,14.7058823529412,1.47058823529412,105",investcorrectly.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,20160623160000
"-2.83018867924528,0.943396226415094,3.77358490566038,4.71698113207547,26.4150943396226,0.943396226415094,99",cnbc.com,TAX_ECON_PRICE;SHORTAGE;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;,20160623161500
"2.8169014084507,2.8169014084507,0,2.8169014084507,22.5352112676056,0,59",rttnews.com,ECON_STOCKMARKET;WB_698_TRADE;,20160623153000
"0.663716814159292,1.99115044247788,1.32743362831858,3.31858407079646,16.1504424778761,0.442477876106195,412",benzinga.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_GUIDE;TAX_ECON_PRICE;WB_698_TRADE;,20160628180000
"2.75526742301459,3.40356564019449,0.648298217179903,4.05186385737439,18.9627228525122,0.486223662884927,546",prnewswire.com,TAX_FNCACT;TAX_FNCACT_DISTRIBUTOR;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ARCHITECT;WB_2947_OPERATING_SYSTEMS;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_672_NETWORK_MANAGEMENT;,20160620194500
"-0.577367205542725,2.77136258660508,3.34872979214781,6.12009237875289,21.824480369515,1.38568129330254,752",fool.com,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;MANMADE_DISASTER_IMPLIED;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT;TAX_FNCACT_LEADER;GENERAL_HEALTH;MEDICAL;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TAX_ECON_PRICE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;ECON_BANKRUPTCY;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHAMPION;TAX_FNCACT_FOOL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;,20160730201500
"-0.738916256157636,2.95566502463054,3.69458128078818,6.65024630541872,28.0788177339901,0.492610837438424,359",investorplace.com,ECON_STOCKMARKET;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ECON_PRICE;MANMADE_DISASTER_IMPLIED;MANMADE_DISASTER;MANMADE_DISASTER_ABANDONING_SHIP;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_TRADERS;,20160623180000
"4.45544554455445,4.45544554455445,0,4.45544554455445,13.8613861386139,0,188",finanznachrichten.de,WB_698_TRADE;ECON_STOCKMARKET;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYST;,20160623170000
"0.859598853868195,2.86532951289398,2.00573065902579,4.87106017191977,21.4899713467049,0,316",bidnessetc.com,ECON_STOCKMARKET;TAX_ECON_PRICE;MEDIA_MSM;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;SHORTAGE;USPEC_UNCERTAINTY1;TAX_FNCACT_PEERS;SOC_TECHNOLOGYSECTOR;TAX_FNCACT_ANALYSTS;,20160623130000
"-2.23880597014925,1.49253731343284,3.73134328358209,5.22388059701492,24.6268656716418,0,121",ap.org,ECON_STOCKMARKET;WB_698_TRADE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_DIRECTORS;RESIGNATION;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ENV_MINING;TAX_ECON_PRICE;ENV_METALS;WB_2936_GOLD;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TECH_AUTOMATION;TAX_DISEASE;TAX_DISEASE_HEPATITIS;HEALTH_SEXTRANSDISEASE;UNGP_HEALTHCARE;TAX_DISEASE_HEPATITIS_C;,20160701214500
"-1.4792899408284,1.62721893491124,3.10650887573965,4.73372781065089,21.0059171597633,0,600",chicagotribune.com,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_TAIWANESE;TAX_ETHNICITY_KOREANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREANS;TAX_FNCACT_LEADER;TAX_FNCACT_ANALYSTS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WORKERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_EXECUTIVES;,20160701194500
"-3.41085271317829,0.775193798449612,4.18604651162791,4.96124031007752,20.4651162790698,0,551",nasdaq.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;ECON_CURRENCY_EXCHANGE_RATE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_VICTIM;TAX_FNCACT_ANALYST;EPU_POLICY;EPU_POLICY_SPENDING;NATURAL_DISASTER;NATURAL_DISASTER_AFTERSHOCK;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_BRITISH_POUND;TAX_FNCACT_AUTHOR;,20160628040000
"1.89274447949527,3.78548895899054,1.89274447949527,5.6782334384858,23.6593059936909,0.630914826498423,581",idahopress.com,WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;SOC_EMERGINGTECH;TAX_FNCACT_PROFESSORS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_ENTREPRENEURSHIP;TAX_FNCACT_INVENTOR;SCIENCE;TRIAL;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;UNGP_FORESTS_RIVERS_OCEANS;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1900_RESEARCH_INFRASTRUCTURE;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TAX_ECON_PRICE;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_FNCACT_NEWSPAPER_REPORTER;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKE;,20160717063000
"0.888888888888889,4.44444444444444,3.55555555555556,8,27.1111111111111,0,193",seekingalpha.com,ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;KILL;CRISISLEX_T03_DEAD;WB_137_WATER;TAX_FNCACT;TAX_FNCACT_CEO;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;ELECTION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;,20160621111500
"-2.02312138728324,2.60115606936416,4.6242774566474,7.22543352601156,24.5664739884393,0.578034682080925,317",smarteranalyst.com,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160630033000
"0.442477876106194,3.09734513274336,2.65486725663717,5.75221238938053,22.5663716814159,1.76991150442478,206",finanznachrichten.de,ECON_STOCKMARKET;,20160721123000
"3.05164319248826,3.52112676056338,0.469483568075117,3.9906103286385,21.830985915493,0.938967136150235,391",zacks.com,TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_SOCIAL;WB_698_TRADE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_EARNINGSREPORT;ECON_STOCKMARKET;TAX_FNCACT_EDITOR;TAX_FNCACT_TRADER;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;ECON_CURRENCY_EXCHANGE_RATE;MEDIA_MSM;,20160629183000
"0.313479623824451,0.940438871473354,0.626959247648903,1.56739811912226,19.1222570532915,0.626959247648903,272",wkrb13.com,TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20160623020000
"-2.82685512367491,1.76678445229682,4.59363957597173,6.36042402826855,24.0282685512367,1.76678445229682,255",thestreet.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;ECON_STOCKMARKET;,20160627160000
"-1.95360195360195,1.0989010989011,3.05250305250305,4.15140415140415,22.954822954823,0,717",investorplace.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;,20160626121500
"-1.26984126984127,2.85714285714286,4.12698412698413,6.98412698412698,25.3968253968254,0,286",benzinga.com,ECON_STOCKMARKET;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;,20160701164500
"-2.08333333333333,1.38888888888889,3.47222222222222,4.86111111111111,25.6944444444444,0,126",canadianbusiness.com,ECON_STOCKMARKET;WB_698_TRADE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_DIRECTORS;RESIGNATION;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ENV_MINING;TAX_ECON_PRICE;ENV_METALS;WB_2936_GOLD;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TECH_AUTOMATION;TAX_DISEASE;TAX_DISEASE_HEPATITIS;HEALTH_SEXTRANSDISEASE;UNGP_HEALTHCARE;TAX_DISEASE_HEPATITIS_C;,20160701220000
"-2.20588235294118,0.980392156862745,3.18627450980392,4.16666666666667,18.6274509803922,0,351",investorplace.com,ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_MOVERS;TAX_FNCACT_EMPLOYEES;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_WORKERS;WB_698_TRADE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;AFFECT;MEDIA_SOCIAL;TAX_FNCACT_DRIVER;,20160701154500
"-1.04166666666667,3.64583333333333,4.6875,8.33333333333333,17.1875,0,175",rttnews.com,,20160701190000
